date,cname,iso3,cases,deaths,cu_cases,cu_deaths,days_elapsed
2020-03-13,Netherlands,NLD,111,0,614,5,6
2020-03-13,Norway,NOR,132,1,621,1,6
2020-03-13,Singapore,SGP,9,0,187,0,12
2020-03-13,South Korea,KOR,110,1,7979,67,21
2020-03-13,Spain,ESP,864,37,3004,84,10
2020-03-13,Sweden,SWE,158,0,620,1,6
2020-03-13,Switzerland,CHE,212,0,854,4,6
2020-03-13,UK,GBR,134,4,590,10,7
2020-03-13,USA,USA,351,10,1663,40,10
2020-03-14,Australia,AUS,41,0,197,3,4
2020-03-14,Austria,AUT,143,0,504,1,5
2020-03-14,Bahrain,BHR,48,0,210,0,4
2020-03-14,Belgium,BEL,160,0,559,3,7
2020-03-14,Canada,CAN,38,0,176,1,2
2020-03-14,China,CHN,19,15,80973,3194,55
2020-03-14,Czech Republic,CZE,34,0,150,0,1
2020-03-14,Denmark,DNK,128,0,804,0,4
2020-03-14,France,FRA,785,18,3661,79,13
2020-03-14,Germany,DEU,693,0,3062,5,13
2020-03-14,Greece,GRC,57,0,190,1,1
2020-03-14,Iceland,ISL,0,0,117,0,1
2020-03-14,Iran,IRN,1289,85,11364,514,16
2020-03-14,Israel,ISR,20,0,116,0,0
2020-03-14,Italy,ITA,2547,252,17660,1268,19
2020-03-14,Japan,JPN,62,2,737,21,21
2020-03-14,Kuwait,KWT,20,0,100,0,0
2020-03-14,Malaysia,MYS,39,0,197,0,4
2020-03-14,Netherlands,NLD,190,0,804,5,7
2020-03-14,Norway,NOR,0,0,621,1,7
2020-03-14,Portugal,PRT,34,0,112,0,0
2020-03-14,Qatar,QAT,58,0,320,0,2
2020-03-14,Singapore,SGP,13,0,200,0,13
2020-03-14,Slovenia,SVN,45,0,141,0,0
2020-03-14,South Korea,KOR,107,5,8086,72,22
2020-03-14,Spain,ESP,1227,37,4231,121,11
2020-03-14,Sweden,SWE,155,0,775,1,7
2020-03-14,Switzerland,CHE,267,3,1121,7,7
2020-03-14,UK,GBR,117,0,707,10,8
2020-03-14,USA,USA,511,7,2174,47,11
2020-03-15,Australia,AUS,52,0,249,3,5
2020-03-15,Austria,AUT,151,0,655,1,6
2020-03-15,Bahrain,BHR,1,0,211,0,5
2020-03-15,Belgium,BEL,130,1,689,4,8
2020-03-15,Brazil,BRA,23,0,121,0,0
2020-03-15,Canada,CAN,68,0,244,1,3
2020-03-15,China,CHN,22,9,80995,3203,56
2020-03-15,Czech Republic,CZE,64,0,214,0,2
2020-03-15,Denmark,DNK,23,0,827,0,5
2020-03-15,Estonia,EST,36,0,115,0,0
2020-03-15,Finland,FIN,55,0,210,0,2
2020-03-15,France,FRA,838,12,4499,91,14
2020-03-15,Germany,DEU,733,3,3795,8,14
2020-03-15,Greece,GRC,38,2,228,3,2
2020-03-15,Iceland,ISL,21,0,138,0,2
2020-03-15,Iran,IRN,1365,97,12729,611,17
2020-03-15,Ireland,IRL,38,1,129,2,0
2020-03-15,Israel,ISR,62,0,178,0,1
2020-03-15,Italy,ITA,3497,173,21157,1441,20
2020-03-15,Japan,JPN,43,1,780,22,22
2020-03-15,Kuwait,KWT,4,0,104,0,1
2020-03-15,Malaysia,MYS,41,0,238,0,5
2020-03-15,Netherlands,NLD,155,7,959,12,8
2020-03-15,Norway,NOR,286,0,907,1,8
2020-03-15,Philippines,PHL,47,0,111,6,0
2020-03-15,Poland,POL,36,1,104,3,0
2020-03-15,Portugal,PRT,57,0,169,0,1
2020-03-15,Qatar,QAT,17,0,337,0,3
2020-03-15,Romania,ROU,24,0,113,0,0
2020-03-15,Singapore,SGP,14,0,214,0,14
2020-03-15,Slovenia,SVN,40,0,181,0,1
2020-03-15,South Korea,KOR,76,3,8162,75,23
2020-03-15,Spain,ESP,1522,15,5753,136,12
2020-03-15,Sweden,SWE,149,0,924,1,8
2020-03-15,Switzerland,CHE,238,4,1359,11,8
2020-03-15,UK,GBR,433,11,1140,21,9
2020-03-15,USA,USA,777,10,2951,57,12
2020-03-16,Australia,AUS,49,2,298,5,6
2020-03-16,Austria,AUT,205,0,860,1,7
2020-03-16,Bahrain,BHR,3,0,214,0,6
2020-03-16,Belgium,BEL,197,0,886,4,9
2020-03-16,Brazil,BRA,79,0,200,0,1
2020-03-16,Canada,CAN,60,0,304,1,4
2020-03-16,China,CHN,25,13,81020,3216,57
2020-03-16,Czech Republic,CZE,84,0,298,0,3
2020-03-16,Denmark,DNK,48,1,875,1,6
2020-03-16,Egypt,EGY,17,0,110,2,0
2020-03-16,Estonia,EST,56,0,171,0,1
2020-03-16,Finland,FIN,57,0,267,0,3
2020-03-16,France,FRA,924,36,5423,127,15
2020-03-16,Germany,DEU,1043,4,4838,12,15
2020-03-16,Greece,GRC,103,1,331,4,3
2020-03-16,Iceland,ISL,40,0,178,0,3
2020-03-16,Indonesia,IDN,21,1,117,5,0
2020-03-16,Iran,IRN,1209,113,13938,724,18
2020-03-16,Iraq,IRQ,39,0,124,9,0
2020-03-16,Ireland,IRL,40,0,169,2,1
2020-03-16,Israel,ISR,72,0,250,0,2
2020-03-16,Italy,ITA,2823,370,23980,1811,21
2020-03-16,Japan,JPN,34,2,814,24,23
2020-03-16,Kuwait,KWT,8,0,112,0,2
2020-03-16,Malaysia,MYS,190,0,428,0,6
2020-03-16,Netherlands,NLD,176,8,1135,20,9
2020-03-16,Norway,NOR,170,0,1077,1,9
2020-03-16,Philippines,PHL,29,6,140,12,1
2020-03-16,Poland,POL,21,0,125,3,1
2020-03-16,Portugal,PRT,76,0,245,0,2
2020-03-16,Qatar,QAT,64,0,401,0,4
2020-03-16,Romania,ROU,26,0,139,0,1
2020-03-16,Saudi Arabia,SAU,32,0,118,0,0
2020-03-16,Singapore,SGP,12,0,226,0,15
2020-03-16,Slovenia,SVN,38,0,219,0,2
2020-03-16,South Korea,KOR,74,0,8236,75,24
2020-03-16,Spain,ESP,2000,152,7753,288,13
2020-03-16,Sweden,SWE,108,2,1032,3,9
2020-03-16,Switzerland,CHE,841,2,2200,13,9
2020-03-16,Thailand,THA,32,0,114,1,0
2020-03-16,UK,GBR,251,14,1391,35,10
2020-03-16,USA,USA,823,12,3774,69,13
2020-03-17,Australia,AUS,77,0,375,5,7
2020-03-17,Austria,AUT,156,2,1016,3,8
2020-03-17,Bahrain,BHR,7,1,221,1,7
2020-03-17,Belgium,BEL,199,1,1085,5,10
2020-03-17,Brazil,BRA,34,0,234,0,2
2020-03-17,Canada,CAN,120,3,424,4,5
2020-03-17,Chile,CHL,81,0,156,0,0
2020-03-17,China,CHN,43,9,81063,3225,58
2020-03-17,Czech Republic,CZE,46,0,344,0,4
2020-03-17,Denmark,DNK,57,0,932,1,7
2020-03-17,Egypt,EGY,16,0,126,2,1
2020-03-17,Estonia,EST,34,0,205,0,2
2020-03-17,Finland,FIN,5,0,272,0,4
2020-03-17,France,FRA,1210,21,6633,148,16
2020-03-17,Germany,DEU,1174,1,6012,13,16
2020-03-17,Greece,GRC,21,0,352,4,4
2020-03-17,Iceland,ISL,21,0,199,0,4
2020-03-17,India,IND,32,1,125,3,0
2020-03-17,Indonesia,IDN,17,0,134,5,1
2020-03-17,Iran,IRN,1053,129,14991,853,19
2020-03-17,Iraq,IRQ,0,0,124,9,1
2020-03-17,Ireland,IRL,54,0,223,2,2
2020-03-17,Israel,ISR,10,0,260,0,3
2020-03-17,Italy,ITA,4000,347,27980,2158,22
2020-03-17,Japan,JPN,10,4,824,28,24
2020-03-17,Kuwait,KWT,11,0,123,0,3
